Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-03-01,00:45,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/division/58/teams/955,,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/58/teams/957,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-03-01,00:45,5v5,Touch_Division_8,REGULAR,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/division/50/teams/931,,The Northern,https://pitfootball.com/league/pit-football/division/50/teams/999,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-03-01,00:45,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/division/56/teams/635,,Chicago Beers,https://pitfootball.com/league/pit-football/division/56/teams/986,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-03-01,00:00,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/division/42/teams/830,,Rouge Gods,https://pitfootball.com/league/pit-football/division/42/teams/822,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-03-01,00:00,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/division/54/teams/938,,Fooseballers,https://pitfootball.com/league/pit-football/division/54/teams/738,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-03-01,00:00,5v5,Touch_Division_3,REGULAR,Boston Creamers,https://pitfootball.com/league/pit-football/division/45/teams/760,,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/division/45/teams/758,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-28,23:45,5v5,Touch_Division_15,REGULAR,Ninja Turtles,https://pitfootball.com/league/pit-football/division/57/teams/961,,First Downers,https://pitfootball.com/league/pit-football/division/57/teams/981,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-28,23:45,5v5,Touch_Division_15,REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/division/57/teams/956,,Banda Makers,https://pitfootball.com/league/pit-football/division/57/teams/925,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-28,23:45,5v5,Touch_Division_20,REGULAR,Toxic Waste,https://pitfootball.com/league/pit-football/division/107/teams/904,,Undisputed Era,https://pitfootball.com/league/pit-football/division/107/teams/907,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-28,23:45,5v5,Touch_Division_19,REGULAR,Diversity Crew,https://pitfootball.com/league/pit-football/division/108/teams/913,,Way's Willies,https://pitfootball.com/league/pit-football/division/108/teams/914,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
