Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-03-15,00:45,5v5,Touch_Division_9,PLAYOFFS,Saggy balls,https://pitfootball.com/league/pit-football/teams/363,21,Folks from the East,https://pitfootball.com/league/pit-football/teams/419,18,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/152/schedule/1939,2026-04-11 14:08:58
2026-03-15,00:45,5v5,Touch_Division_16,PLAYOFFS,Third Down For What,https://pitfootball.com/league/pit-football/teams/392,14,Thunder,https://pitfootball.com/league/pit-football/teams/389,12,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/159/schedule/1936,2026-04-11 14:08:58
2026-03-15,00:45,5v5,Touch_Division_15,PLAYOFFS,First Downers,https://pitfootball.com/league/pit-football/teams/405,14,Cougar hunters,https://pitfootball.com/league/pit-football/teams/387,26,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/158/schedule/1947,2026-04-11 14:08:58
2026-03-15,00:45,5v5,Touch_Division_12,PLAYOFFS,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/teams/383,14,Injured Reserve,https://pitfootball.com/league/pit-football/teams/403,34,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/155/schedule/1943,2026-04-11 14:08:58
2026-03-14,23:45,Coed,Coed_Division_(Flag),PLAYOFFS,Sibling Rivalry,https://pitfootball.com/league/pit-football/teams/317,25,Disabled Guardians,https://pitfootball.com/league/pit-football/teams/311,12,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/136/schedule/1946,2026-04-11 14:08:58
2026-03-14,23:45,5v5,Touch_Division_5,PLAYOFFS,young guns,https://pitfootball.com/league/pit-football/teams/355,26,Rouge Farm,https://pitfootball.com/league/pit-football/teams/427,33,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/148/schedule/1938,2026-04-11 14:08:58
2026-03-14,23:45,5v5,Touch_Division_20,PLAYOFFS,Toxic Waste,https://pitfootball.com/league/pit-football/teams/365,12,Please Lettuce Win,https://pitfootball.com/league/pit-football/teams/366,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/161/schedule/1935,2026-04-11 14:08:58
2026-03-14,23:45,5v5,Touch_Division_8,PLAYOFFS,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/teams/380,19,Past Our Bed Time,https://pitfootball.com/league/pit-football/teams/421,12,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/151/schedule/1942,2026-04-11 14:08:58
2026-03-14,22:45,Flag,WHSFL_D2:,PLAYOFFS,Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/302,18,Dakota Darkside,https://pitfootball.com/league/pit-football/teams/299,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/139/schedule/1948,2026-04-11 14:08:58
2026-03-14,22:45,Flag,WHSFL_D3:,PLAYOFFS,Churchill Bulldogs,https://pitfootball.com/league/pit-football/teams/434,28,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/teams/303,29,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/141/schedule/1934,2026-04-11 14:08:58
2026-03-14,22:45,Flag,WHSFL_D1_&_Seniors,PLAYOFFS,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/teams/288,19,Dirty Dak,https://pitfootball.com/league/pit-football/teams/294,51,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/139/schedule/1941,2026-04-11 14:08:58
2026-03-14,22:45,Flag,WHSFL_D1_&_Seniors,PLAYOFFS,Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/302,18,Dakota Darkside,https://pitfootball.com/league/pit-football/teams/299,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/139/schedule/1948,2026-04-11 14:08:58
2026-03-14,22:45,Flag,WHSFL_JV:,PLAYOFFS,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/teams/305,20,Dakota Lancers JV,https://pitfootball.com/league/pit-football/teams/287,39,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/142/schedule/1945,2026-04-11 14:08:58
2026-03-14,21:45,Flag,WHSFL_D2:,PLAYOFFS,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/teams/325,21,Sisler Spartans,https://pitfootball.com/league/pit-football/teams/308,20,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/140/schedule/1937,2026-04-11 14:08:58
2026-03-14,21:45,Flag,WHSFL_D3:,PLAYOFFS,Tec Voc Hornets,https://pitfootball.com/league/pit-football/teams/306,19,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/teams/441,25,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/141/schedule/1944,2026-04-11 14:08:58
2026-03-14,21:45,Flag,WHSFL_JV:,PLAYOFFS,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/304,12,Maples Mauraders JV,https://pitfootball.com/league/pit-football/teams/301,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/142/schedule/1933,2026-04-11 14:08:58
