Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-03-08,01:05,5v5,Touch_Division_8,PLAYOFFS,Moneyball,https://pitfootball.com/league/pit-football/division/151/teams/1228,,Past Our Bed Time,https://pitfootball.com/league/pit-football/division/151/teams/1230,,WSF South - U of M Complex (1),,2026-03-06 13:08:52
2026-03-08,01:05,5v5,Touch_Division_17,PLAYOFFS,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/137/teams/1146,,Honourable Mentions,https://pitfootball.com/league/pit-football/division/137/teams/1148,,WSF South - U of M Complex (2),,2026-03-06 13:08:52
2026-03-08,01:05,Flag,Flag_D3,PLAYOFFS,Third and Thirsty,https://pitfootball.com/league/pit-football/division/134/teams/1124,,Nomads,https://pitfootball.com/league/pit-football/division/134/teams/1120,,WSF South - U of M Complex (3),,2026-03-06 13:08:52
2026-03-08,01:05,5v5,Touch_Division_14,PLAYOFFS,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/157/teams/1254,,Gym Class Zeros,https://pitfootball.com/league/pit-football/division/157/teams/1255,,WSF South - U of M Complex (4),,2026-03-06 13:08:52
2026-03-08,00:45,5v5,Touch_Division_3,PLAYOFFS,All Black No Cream,https://pitfootball.com/league/pit-football/division/146/teams/1209,,Creme Fraiche,https://pitfootball.com/league/pit-football/division/146/teams/1211,,WSF North - Garden City Complex (3),,2026-03-06 13:08:52
2026-03-08,00:45,5v5,Touch_Division_19,PLAYOFFS,Need A Naps,https://pitfootball.com/league/pit-football/division/162/teams/1278,,Diversity Crew,https://pitfootball.com/league/pit-football/division/162/teams/1276,,WSF North - Garden City Complex (1),,2026-03-06 13:08:52
2026-03-08,00:45,5v5,Touch_Division_16,PLAYOFFS,Deadbeets,https://pitfootball.com/league/pit-football/division/159/teams/1260,,Third Down For What,https://pitfootball.com/league/pit-football/division/159/teams/1263,,WSF North - Garden City Complex (2),,2026-03-06 13:08:52
2026-03-08,00:05,5v5,Touch_Division_6,PLAYOFFS,Sisters Football Club,https://pitfootball.com/league/pit-football/division/149/teams/1220,,Brewers,https://pitfootball.com/league/pit-football/division/149/teams/1221,,WSF South - U of M Complex (2),,2026-03-06 13:08:52
2026-03-08,00:05,5v5,Touch_Division_15,PLAYOFFS,First Downers,https://pitfootball.com/league/pit-football/division/158/teams/1259,,Huddle Buddies,https://pitfootball.com/league/pit-football/division/158/teams/1258,,WSF South - U of M Complex (4),,2026-03-06 13:08:52
2026-03-08,00:05,Coed,Coed_Division_(Flag),PLAYOFFS,Hot Mess Express,https://pitfootball.com/league/pit-football/division/136/teams/1138,,Guardians,https://pitfootball.com/league/pit-football/division/136/teams/1137,,WSF South - U of M Complex (3),,2026-03-06 13:08:52
2026-03-08,00:05,Coed,Coed_Division_(Touch),PLAYOFFS,Kinda Athletic,https://pitfootball.com/league/pit-football/division/135/teams/1131,,Here for the Football,https://pitfootball.com/league/pit-football/division/135/teams/1130,,WSF South - U of M Complex (1),,2026-03-06 13:08:52
2026-03-07,23:45,5v5,Touch_Division_10,PLAYOFFS,Chill Guys,https://pitfootball.com/league/pit-football/division/153/teams/1238,,Necessary Roughness,https://pitfootball.com/league/pit-football/division/153/teams/1237,,WSF North - Garden City Complex (2),,2026-03-06 13:08:52
2026-03-07,23:45,5v5,Touch_Division_3,PLAYOFFS,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/division/146/teams/1208,,Boston Creamers,https://pitfootball.com/league/pit-football/division/146/teams/1210,,WSF North - Garden City Complex (3),,2026-03-06 13:08:52
2026-03-07,23:45,5v5,Touch_Division_9,PLAYOFFS,Saggy balls,https://pitfootball.com/league/pit-football/division/152/teams/1234,,Cannonball,https://pitfootball.com/league/pit-football/division/152/teams/1232,,WSF North - Garden City Complex (1),,2026-03-06 13:08:52
2026-03-07,23:45,5v5,Touch_Division_13,PLAYOFFS,tunasub,https://pitfootball.com/league/pit-football/division/156/teams/1251,,Dingos,https://pitfootball.com/league/pit-football/division/156/teams/1248,,WSF North - Garden City Complex (4),,2026-03-06 13:08:52
2026-03-07,23:05,5v5,Touch_Division_18,PLAYOFFS,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/138/teams/1150,,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/138/teams/1154,,WSF South - U of M Complex (3),,2026-03-06 13:08:52
2026-03-07,23:05,Flag,Flag_D3,PLAYOFFS,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/134/teams/1123,,Thats A Gimmie,https://pitfootball.com/league/pit-football/division/134/teams/1125,,WSF South - U of M Complex (4),,2026-03-06 13:08:52
2026-03-07,23:05,Coed,Coed_Division_(Flag),PLAYOFFS,Skibidi Squad,https://pitfootball.com/league/pit-football/division/136/teams/1141,,Sibling Rivalry,https://pitfootball.com/league/pit-football/division/136/teams/1139,,WSF South - U of M Complex (2),,2026-03-06 13:08:52
2026-03-07,23:05,Coed,Coed_Division_(Touch),PLAYOFFS,Sack Attackers,https://pitfootball.com/league/pit-football/division/135/teams/1134,,Danger Zone,https://pitfootball.com/league/pit-football/division/135/teams/1133,,WSF South - U of M Complex (1),,2026-03-06 13:08:52
2026-03-07,22:45,Flag,WHSFL_D2:,PLAYOFFS,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/140/teams/1175,,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/division/140/teams/1174,,WSF North - Garden City Complex (1),,2026-03-06 13:08:52
2026-03-07,22:45,5v5,Touch_Division_14,PLAYOFFS,Ball Handlers,https://pitfootball.com/league/pit-football/division/157/teams/1252,,Chicago Beers,https://pitfootball.com/league/pit-football/division/157/teams/1253,,WSF North - Garden City Complex (2),,2026-03-06 13:08:52
2026-03-07,22:45,Coed,Coed_Division_(Flag),PLAYOFFS,Mothmen,https://pitfootball.com/league/pit-football/division/136/teams/1135,,Down To Football,https://pitfootball.com/league/pit-football/division/136/teams/1140,,WSF North - Garden City Complex (3),,2026-03-06 13:08:52
2026-03-07,22:45,5v5,Touch_Division_13,PLAYOFFS,Redwood Brotherhood,https://pitfootball.com/league/pit-football/division/156/teams/1250,,Average Sized Giants,https://pitfootball.com/league/pit-football/division/156/teams/1249,,WSF North - Garden City Complex (4),,2026-03-06 13:08:52
2026-03-07,22:05,5v5,Touch_Division_7,PLAYOFFS,Two-Hand Touchers,https://pitfootball.com/league/pit-football/division/150/teams/1227,,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/division/150/teams/1226,,WSF South - U of M Complex (2),,2026-03-06 13:08:52
2026-03-07,22:05,5v5,Touch_Division_4,PLAYOFFS,Homer Hawks,https://pitfootball.com/league/pit-football/division/147/teams/1212,,Booze Bandits,https://pitfootball.com/league/pit-football/division/147/teams/1215,,WSF South - U of M Complex (1),,2026-03-06 13:08:52
2026-03-07,22:05,Flag,WHSFL_D2:,PLAYOFFS,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/division/135/teams/1132,,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/division/135/teams/1128,,WSF South - U of M Complex (4),,2026-03-06 13:08:52
2026-03-07,22:05,Flag,WHSFL_D1_&_Seniors,PLAYOFFS,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/139/teams/1170,,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/139/teams/1167,,WSF South - U of M Complex (3),,2026-03-06 13:08:52
2026-03-07,22:05,Coed,Coed_Division_(Touch),PLAYOFFS,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/division/135/teams/1132,,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/division/135/teams/1128,,WSF South - U of M Complex (4),,2026-03-06 13:08:52
2026-03-07,21:45,Flag,WHSFL_D3:,PLAYOFFS,St. John's Tigers,https://pitfootball.com/league/pit-football/division/141/teams/1176,,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/141/teams/1179,,WSF North - Garden City Complex (2),,2026-03-06 13:08:52
2026-03-07,21:45,Flag,WHSFL_D3:,PLAYOFFS,Maples Mauraders,https://pitfootball.com/league/pit-football/division/141/teams/1177,,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/division/141/teams/1182,,WSF North - Garden City Complex (3),,2026-03-06 13:08:52
2026-03-07,21:45,Flag,WHSFL_JV:,PLAYOFFS,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/142/teams/1187,,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/142/teams/1185,,WSF North - Garden City Complex (1),,2026-03-06 13:08:52
2026-03-07,21:45,Flag,WHSFL_JV:,PLAYOFFS,Kildonan East JV,https://pitfootball.com/league/pit-football/division/142/teams/1189,,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/142/teams/1184,,WSF North - Garden City Complex (4),,2026-03-06 13:08:52
