Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-02-15,00:30,5v5,Touch_Division_12,REGULAR,Injured Reserve,https://pitfootball.com/league/pit-football/division/54/teams/979,,Fooseballers,https://pitfootball.com/league/pit-football/division/54/teams/738,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-02-15,00:30,5v5,Touch_Division_12,REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/division/54/teams/742,,Honeysuckle Football Boys,https://pitfootball.comdivision/53/teams/897,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-02-15,00:30,5v5,Touch_Division_17,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-02-15,00:30,Flag,WHSFL_JV:,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-02-15,00:30,5v5,Touch_Division_20,REGULAR,Undisputed Era,https://pitfootball.com/league/pit-football/division/107/teams/907,,Punt Force Trauma,https://pitfootball.com/league/pit-football/division/107/teams/908,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-02-15,00:30,Flag,Flag_D3,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-02-15,00:30,5v5,Touch_Division_11,REGULAR,431 Shootaz,https://pitfootball.com/league/pit-football/division/53/teams/936,,Sacks in the city,https://pitfootball.com/league/pit-football/division/53/teams/969,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-02-15,00:30,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.comdivision/52/teams/894,,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-02-15,00:30,5v5,Touch_Division_7,REGULAR,Keith Doherty Presents Strange Brew,https://pitfootball.comdivision/50/teams/996,,Les Amis D'Huddle,https://pitfootball.comdivision/50/teams/944,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-02-15,00:30,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/division/56/teams/986,,Gym Class Zeros,https://pitfootball.comdivision/55/teams/1023,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
